Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
BANKBARODA,Mar 2025,,20865.0,40.06,1036.0,145467.0,,,14.24,
BANKBARODA,Mar 2026,,20070.0,38.38,1036.0,164833.0,,,12.1,
BANKINDIA,Mar 2015,,2015.0,30.27,666.0,31857.0,,,6.2,
BANKINDIA,Mar 2016,,-6276.0,-75.98,817.0,32528.0,,,-18.82,
BANKINDIA,Mar 2017,,-1492.0,-13.94,1055.0,32574.0,,,-4.44,
BANKINDIA,Mar 2018,,-5982.0,-34.2,1744.0,35013.0,,,-16.27,
BANKINDIA,Mar 2019,,-5426.0,-19.67,2760.0,44892.0,,,-11.39,
BANKINDIA,Mar 2020,,-3051.0,-9.31,3278.0,41795.0,,,-6.77,
BANKINDIA,Mar 2021,,2081.0,6.36,3278.0,46703.0,,,4.16,
BANKINDIA,Mar 2022,,3487.0,8.51,4104.0,52418.0,,,6.17,
BANKINDIA,Mar 2023,,3839.0,9.35,4104.0,56329.0,,,6.35,
BANKINDIA,Mar 2024,,6567.0,14.42,4553.0,66028.0,,,9.3,
BANKINDIA,Mar 2025,,9552.0,20.97,4553.0,76172.0,,,11.83,
BANKINDIA,Mar 2026,,10309.0,22.64,4553.0,85405.0,,,11.46,
BEL,Mar 2015,7093.0,1197.0,1.51,80.0,8037.0,25.0,20.0,14.75,0.003
BEL,Mar 2016,7354.0,1337.0,1.69,240.0,9006.0,28.0,20.0,14.46,0.003
BEL,Mar 2017,8656.0,1523.0,2.07,223.0,7512.0,64.0,23.0,19.69,0.008
BEL,Mar 2018,10401.0,1431.0,1.96,244.0,7772.0,80.0,25.0,17.85,0.01
BEL,Mar 2019,12164.0,1887.0,2.58,244.0,8968.0,34.0,30.0,20.48,0.004
BEL,Mar 2020,12968.0,1825.0,2.5,244.0,9828.0,8.0,26.0,18.12,0.001
BEL,Mar 2021,14109.0,2100.0,2.87,244.0,10816.0,3.0,28.0,18.99,0.0
BEL,Mar 2022,15368.0,2400.0,3.28,244.0,12042.0,53.0,27.0,19.53,0.004
BEL,Mar 2023,17734.0,2986.0,4.08,731.0,13131.0,61.0,30.0,21.54,0.004
BEL,Mar 2024,20268.0,3985.0,5.45,731.0,15595.0,63.0,35.0,24.41,0.004
BEL,Mar 2025,23769.0,5323.0,7.28,731.0,19243.0,61.0,39.0,26.65,0.003
BEL,Mar 2026,27610.0,6062.0,8.29,731.0,23257.0,65.0,36.0,25.27,0.003
BHARATFORG,Mar 2015,7622.0,760.0,16.38,47.0,3398.0,2546.0,21.0,22.06,0.739
BHARATFORG,Mar 2016,6809.0,675.0,14.57,47.0,3367.0,3375.0,17.0,19.77,0.989
BHARATFORG,Mar 2017,6396.0,711.0,15.13,47.0,4070.0,3124.0,13.0,17.27,0.759
BHARATFORG,Mar 2018,8358.0,754.0,16.38,93.0,4559.0,3257.0,18.0,16.21,0.7
BHARATFORG,Mar 2019,10146.0,1033.0,22.17,93.0,5283.0,4029.0,20.0,19.22,0.749
BHARATFORG,Mar 2020,8056.0,349.0,7.51,93.0,5127.0,4469.0,7.0,6.69,0.856
BHARATFORG,Mar 2021,6336.0,-127.0,-2.71,93.0,5322.0,5271.0,3.0,-2.35,0.973
BHARATFORG,Mar 2022,10461.0,1077.0,23.23,93.0,6478.0,5972.0,11.0,16.39,0.909
BHARATFORG,Mar 2023,12910.0,508.0,11.35,93.0,6612.0,7313.0,8.0,7.58,1.091
BHARATFORG,Mar 2024,15682.0,910.0,20.43,93.0,7077.0,7948.0,13.0,12.69,1.109
BHARATFORG,Mar 2025,15123.0,913.0,19.69,96.0,9158.0,6698.0,12.0,9.87,0.724
BHARATFORG,Mar 2026,16812.0,1089.0,22.58,96.0,9484.0,7309.0,13.0,11.37,0.763
BHARTIARTL,Mar 2015,96101.0,5048.0,8.41,1999.0,37778.0,83415.0,11.0,12.69,2.097
BHARTIARTL,Mar 2016,96532.0,6893.0,11.05,1999.0,64771.0,100646.0,13.0,10.32,1.507
BHARTIARTL,Mar 2017,95468.0,4241.0,6.91,1999.0,65458.0,107288.0,10.0,6.29,1.59
BHARTIARTL,Mar 2018,82639.0,2184.0,2.0,1999.0,67536.0,111334.0,7.0,3.14,1.601
BHARTIARTL,Mar 2019,80780.0,1688.0,0.74,1999.0,69424.0,125428.0,3.0,2.36,1.756
BHARTIARTL,Mar 2020,87539.0,-30664.0,-55.06,2728.0,74417.0,148228.0,5.0,-39.75,1.921
BHARTIARTL,Mar 2021,100616.0,-12364.0,-25.63,2746.0,56207.0,162785.0,7.0,-20.97,2.761
BHARTIARTL,Mar 2022,116547.0,8305.0,7.23,2795.0,63759.0,169678.0,11.0,12.48,2.549
BHARTIARTL,Mar 2023,139145.0,12287.0,14.97,2837.0,74726.0,226020.0,12.0,15.84,2.914
BHARTIARTL,Mar 2024,149982.0,8558.0,13.2,2877.0,79142.0,215592.0,13.0,10.43,2.629
BHARTIARTL,Mar 2025,172985.0,37481.0,58.85,2900.0,110772.0,213642.0,13.0,32.97,1.879
BHARTIARTL,Mar 2026,210973.0,33823.0,43.81,3047.0,146010.0,195412.0,18.0,22.69,1.311
BHEL,Mar 2015,31323.0,1450.0,3.96,490.0,33717.0,1889.0,6.0,4.24,0.055
BHEL,Mar 2016,25505.0,-706.0,-1.92,490.0,31825.0,211.0,-2.0,-2.18,0.007
BHEL,Mar 2017,28465.0,455.0,1.25,490.0,31899.0,156.0,3.0,1.4,0.005
BHEL,Mar 2018,28827.0,438.0,1.2,734.0,31601.0,110.0,5.0,1.35,0.003
BHEL,Mar 2019,30441.0,1002.0,2.89,696.0,30208.0,2598.0,7.0,3.24,0.084
BHEL,Mar 2020,21463.0,-1468.0,-4.21,696.0,27964.0,5080.0,-0.0,-5.12,0.177
BHEL,Mar 2021,17309.0,-2700.0,-7.75,696.0,25287.0,4951.0,-10.0,-10.39,0.191
BHEL,Mar 2022,21211.0,445.0,1.28,696.0,25810.0,4830.0,3.0,1.68,0.182
BHEL,Mar 2023,23365.0,654.0,1.88,696.0,23682.0,5454.0,4.0,2.68,0.224
BHEL,Mar 2024,23893.0,282.0,0.81,696.0,23742.0,8856.0,3.0,1.15,0.362
BHEL,Mar 2025,28339.0,534.0,1.53,696.0,24026.0,9015.0,5.0,2.16,0.365
BHEL,Mar 2026,33782.0,1600.0,4.6,696.0,25450.0,8187.0,9.0,6.12,0.313
BIOCON,Mar 2015,3090.0,528.0,4.14,100.0,3171.0,1117.0,12.0,16.14,0.341
BIOCON,Mar 2016,3347.0,609.0,4.59,100.0,3934.0,2478.0,9.0,15.1,0.614
BIOCON,Mar 2017,3891.0,688.0,5.1,100.0,4738.0,2302.0,12.0,14.22,0.476
BIOCON,Mar 2018,4123.0,453.0,3.1,300.0,4881.0,2264.0,8.0,8.74,0.437
BIOCON,Mar 2019,5514.0,1003.0,7.54,300.0,5798.0,2422.0,13.0,16.45,0.397
BIOCON,Mar 2020,6300.0,871.0,6.24,600.0,6106.0,2715.0,13.0,12.99,0.405
BIOCON,Mar 2021,7143.0,846.0,6.17,600.0,7027.0,4481.0,10.0,11.09,0.588
BIOCON,Mar 2022,8184.0,772.0,5.4,600.0,7832.0,5147.0,9.0,9.16,0.61
BIOCON,Mar 2023,11174.0,643.0,3.85,600.0,17267.0,18019.0,6.0,3.6,1.009
BIOCON,Mar 2024,14756.0,1298.0,8.52,600.0,19183.0,16277.0,6.0,6.56,0.823
BIOCON,Mar 2025,15262.0,1429.0,8.44,600.0,21044.0,18362.0,6.0,6.6,0.848
BIOCON,Mar 2026,16927.0,369.0,2.38,810.0,33221.0,15434.0,4.0,1.08,0.454
BLUESTARCO,Mar 2015,3182.0,54.0,3.01,18.0,438.0,398.0,15.0,11.84,0.873
BLUESTARCO,Mar 2016,3798.0,106.0,5.82,18.0,612.0,365.0,20.0,16.83,0.579
BLUESTARCO,Mar 2017,4385.0,123.0,6.44,19.0,738.0,221.0,20.0,16.25,0.292
BLUESTARCO,Mar 2018,4639.0,144.0,7.5,19.0,774.0,376.0,20.0,18.16,0.474
BLUESTARCO,Mar 2019,5235.0,190.0,9.87,19.0,854.0,348.0,25.0,21.76,0.399
BLUESTARCO,Mar 2020,5360.0,144.0,7.44,19.0,763.0,520.0,19.0,18.41,0.665
BLUESTARCO,Mar 2021,4264.0,101.0,5.21,19.0,866.0,510.0,13.0,11.41,0.576
BLUESTARCO,Mar 2022,6064.0,168.0,8.71,19.0,998.0,554.0,20.0,16.52,0.545
BLUESTARCO,Mar 2023,7977.0,401.0,20.79,19.0,1311.0,662.0,25.0,30.15,0.498
BLUESTARCO,Mar 2024,9685.0,414.0,20.18,41.0,2569.0,243.0,26.0,15.86,0.093
BLUESTARCO,Mar 2025,11968.0,591.0,28.75,41.0,3024.0,381.0,26.0,19.28,0.124
BLUESTARCO,Mar 2026,12402.0,527.0,25.66,41.0,3390.0,810.0,21.0,15.36,0.236
BOSCHLTD,Mar 2016,9701.0,1534.0,488.42,31.0,9495.0,50.0,,16.1,0.005
BOSCHLTD,Mar 2017,10435.0,1740.0,570.17,30.0,8760.0,0.0,26.0,19.8,0.0
BOSCHLTD,Mar 2018,11690.0,1371.0,449.24,30.0,9942.0,0.0,23.0,13.75,0.0
BOSCHLTD,Mar 2019,12085.0,1598.0,541.91,30.0,9088.0,0.0,25.0,17.53,0.0
BOSCHLTD,Mar 2020,9842.0,650.0,220.22,30.0,9231.0,74.0,18.0,7.02,0.008
BOSCHLTD,Mar 2021,9716.0,482.0,163.43,30.0,9783.0,54.0,14.0,4.91,0.006
BOSCHLTD,Mar 2022,11782.0,1218.0,413.07,30.0,10650.0,73.0,15.0,11.4,0.007
BOSCHLTD,Mar 2023,14929.0,1426.0,483.33,30.0,10976.0,53.0,17.0,12.96,0.005
BOSCHLTD,Mar 2024,16727.0,2491.0,844.69,30.0,12027.0,39.0,21.0,20.66,0.003
BOSCHLTD,Mar 2025,18087.0,2015.0,683.27,30.0,13784.0,118.0,21.0,14.59,0.009
BOSCHLTD,Mar 2026,20035.0,2773.0,940.27,30.0,14816.0,119.0,22.0,18.68,0.008
BPCL,Mar 2015,242598.0,5082.0,11.08,723.0,21839.0,25492.0,17.0,22.52,1.13
BPCL,Mar 2016,187815.0,8089.0,18.64,656.0,27138.0,23388.0,25.0,29.1,0.841
BPCL,Mar 2017,201251.0,9507.0,20.1,1311.0,29508.0,35725.0,24.0,30.85,1.159
BPCL,Mar 2018,235895.0,9792.0,20.76,1967.0,34652.0,37659.0,21.0,26.74,1.028
BPCL,Mar 2019,298226.0,8528.0,17.98,1967.0,36798.0,44839.0,18.0,22.0,1.157
BPCL,Mar 2020,284572.0,3666.0,7.04,1967.0,34565.0,65476.0,9.0,10.04,1.792
BPCL,Mar 2021,230171.0,17320.0,37.26,2093.0,51462.0,54532.0,18.0,32.34,1.018
BPCL,Mar 2022,346791.0,11682.0,26.93,2129.0,49776.0,64534.0,16.0,22.51,1.243
BPCL,Mar 2023,473187.0,2131.0,4.91,2129.0,51393.0,69376.0,7.0,3.98,1.296
BPCL,Mar 2024,448083.0,26859.0,61.91,2136.0,73499.0,54599.0,32.0,35.51,0.722
BPCL,Mar 2025,440272.0,13337.0,30.74,4273.0,77112.0,61101.0,16.0,16.39,0.751
BPCL,Mar 2026,455228.0,25843.0,59.57,4273.0,95898.0,54424.0,26.0,25.8,0.543
BRITANNIA,Mar 2015,7858.0,689.0,28.71,24.0,1221.0,145.0,66.0,55.34,0.116
BRITANNIA,Mar 2016,8397.0,825.0,34.36,24.0,2068.0,131.0,68.0,39.44,0.063
BRITANNIA,Mar 2017,9054.0,885.0,36.85,24.0,2672.0,125.0,52.0,32.83,0.046
BRITANNIA,Mar 2018,9914.0,1004.0,41.83,24.0,3382.0,201.0,47.0,29.48,0.059
BRITANNIA,Mar 2019,11055.0,1155.0,48.23,24.0,4229.0,156.0,44.0,27.16,0.037
BRITANNIA,Mar 2020,11600.0,1394.0,58.33,24.0,4379.0,1538.0,37.0,31.66,0.349
BRITANNIA,Mar 2021,13136.0,1851.0,77.38,24.0,3524.0,2107.0,45.0,52.17,0.594
BRITANNIA,Mar 2022,14136.0,1516.0,63.31,24.0,2534.0,2481.0,41.0,59.27,0.97
BRITANNIA,Mar 2023,16301.0,2316.0,96.39,24.0,3510.0,2997.0,49.0,65.53,0.848
BRITANNIA,Mar 2024,16769.0,2134.0,88.84,24.0,3917.0,2065.0,49.0,54.15,0.524
BRITANNIA,Mar 2025,17943.0,2178.0,90.45,24.0,4332.0,1247.0,53.0,50.0,0.286
BRITANNIA,Mar 2026,19152.0,2537.0,105.18,24.0,5082.0,1380.0,56.0,49.69,0.27
BSE,Mar 2015,584.0,177.0,1.66,10.0,2450.0,4.0,10.0,7.2,0.002
BSE,Mar 2016,635.0,177.0,1.38,11.0,2512.0,1.0,10.0,7.02,0.0
BSE,Mar 2017,572.0,265.0,4.57,11.0,2652.0,3.0,10.0,9.95,0.001
BSE,Mar 2018,676.0,702.0,14.22,11.0,3070.0,0.0,25.0,22.78,0.0
BSE,Mar 2019,652.0,199.0,4.27,10.0,2918.0,0.0,8.0,6.8,0.0
BSE,Mar 2020,609.0,121.0,3.02,9.0,2416.0,0.0,5.0,4.99,0.0
BSE,Mar 2021,630.0,142.0,3.58,9.0,2498.0,0.0,8.0,5.66,0.0
BSE,Mar 2022,841.0,245.0,6.27,27.0,2627.0,0.0,15.0,9.23,0.0
BSE,Mar 2023,925.0,206.0,5.43,27.0,2674.0,0.0,12.0,7.63,0.0
BSE,Mar 2024,1568.0,772.0,19.17,27.0,3275.0,0.0,23.0,23.38,0.0
BSE,Mar 2025,3212.0,1322.0,32.65,27.0,4397.0,0.0,47.0,29.88,0.0
BSE,Mar 2026,5124.0,2487.0,61.31,82.0,6591.0,0.0,60.0,37.27,0.0
CANBK,Mar 2015,,2931.0,10.96,475.0,32017.0,,,9.02,
CANBK,Mar 2016,,-2535.0,-8.73,543.0,31867.0,,,-7.82,
CANBK,Mar 2017,,1411.0,4.55,597.0,34088.0,,,4.07,
CANBK,Mar 2018,,-3873.0,-10.78,733.0,36164.0,,,-10.5,
CANBK,Mar 2019,,696.0,1.6,753.0,36936.0,,,1.85,
CANBK,Mar 2020,,-1921.0,-3.86,1030.0,40176.0,,,-4.66,
CANBK,Mar 2021,,2957.0,3.51,1647.0,60763.0,,,4.74,
CANBK,Mar 2022,,6158.0,6.75,1814.0,68147.0,,,8.8,
CANBK,Mar 2023,,11345.0,12.41,1814.0,76240.0,,,14.53,
CANBK,Mar 2024,,15401.0,16.84,1814.0,90319.0,,,16.72,
CANBK,Mar 2025,,17692.0,19.34,1814.0,103603.0,,,16.78,
CANBK,Mar 2026,,19712.0,19.7,1814.0,115891.0,,,16.75,
CGPOWER,Mar 2015,5800.0,22.0,0.37,125.0,4172.0,2092.0,5.0,0.51,0.487
CGPOWER,Mar 2016,5269.0,-461.0,-7.33,125.0,4464.0,1528.0,5.0,-10.05,0.333
CGPOWER,Mar 2017,5517.0,-491.0,-7.83,125.0,3977.0,1502.0,-4.0,-11.97,0.366
CGPOWER,Mar 2018,8031.0,-715.0,-11.47,125.0,2757.0,3041.0,-1.0,-24.81,1.055
CGPOWER,Mar 2019,7998.0,-507.0,-8.03,125.0,2005.0,3297.0,2.0,-23.8,1.548
CGPOWER,Mar 2020,5110.0,-1331.0,-21.12,125.0,-2081.0,2757.0,-4.0,68.05,-1.41
CGPOWER,Mar 2021,2964.0,1280.0,9.68,268.0,-352.0,1484.0,8.0,-1523.81,-17.667
CGPOWER,Mar 2022,5484.0,913.0,6.33,288.0,715.0,367.0,42.0,91.03,0.366
CGPOWER,Mar 2023,6973.0,963.0,6.3,305.0,1485.0,16.0,61.0,53.8,0.009
CGPOWER,Mar 2024,8046.0,1428.0,9.34,305.0,2712.0,17.0,47.0,47.33,0.006
CGPOWER,Mar 2025,9909.0,973.0,6.37,306.0,3538.0,41.0,37.0,25.31,0.011
CGPOWER,Mar 2026,12418.0,1199.0,7.66,315.0,7655.0,118.0,27.0,15.04,0.015
CHOLAFIN,Mar 2015,,444.0,6.18,144.0,2531.0,,,16.6,
CHOLAFIN,Mar 2016,,575.0,7.36,156.0,3514.0,,,15.67,
CHOLAFIN,Mar 2017,,718.0,9.21,156.0,4142.0,,,16.71,
CHOLAFIN,Mar 2018,,918.0,11.76,156.0,4969.0,,,17.91,
CHOLAFIN,Mar 2019,,1197.0,15.32,156.0,6052.0,,,19.28,
CHOLAFIN,Mar 2020,,1054.0,12.86,164.0,8036.0,,,12.85,
CHOLAFIN,Mar 2021,,1521.0,18.55,164.0,9436.0,,,15.84,
CHOLAFIN,Mar 2022,,2154.0,26.23,164.0,11605.0,,,18.3,
CHOLAFIN,Mar 2023,,2665.0,32.42,164.0,14182.0,,,18.58,
CHOLAFIN,Mar 2024,,3420.0,40.72,168.0,19425.0,,,17.46,
CHOLAFIN,Mar 2025,,4263.0,50.69,168.0,23500.0,,,18.01,
CHOLAFIN,Mar 2026,,5233.0,61.41,170.0,30288.0,,,17.18,
CIPLA,Mar 2015,11345.0,1229.0,14.71,161.0,10641.0,1703.0,15.0,11.38,0.158
CIPLA,Mar 2016,13790.0,1383.0,16.93,161.0,11356.0,5202.0,13.0,12.01,0.452
CIPLA,Mar 2017,14394.0,1035.0,12.51,161.0,12383.0,4113.0,7.0,8.25,0.328
CIPLA,Mar 2018,15156.0,1417.0,17.52,161.0,14068.0,4098.0,9.0,9.96,0.288
CIPLA,Mar 2019,16362.0,1492.0,18.96,161.0,14851.0,4316.0,11.0,9.94,0.288
CIPLA,Mar 2020,17132.0,1500.0,19.18,161.0,15602.0,2816.0,12.0,9.52,0.179
CIPLA,Mar 2021,19160.0,2389.0,29.82,161.0,18165.0,2014.0,17.0,13.04,0.11
CIPLA,Mar 2022,21763.0,2547.0,31.19,161.0,20680.0,1056.0,17.0,12.22,0.051
CIPLA,Mar 2023,22753.0,2833.0,34.71,161.0,23246.0,803.0,18.0,12.1,0.034
CIPLA,Mar 2024,25774.0,4154.0,51.05,161.0,26545.0,559.0,23.0,15.55,0.021
CIPLA,Mar 2025,27548.0,5269.0,65.28,162.0,31032.0,438.0,23.0,16.89,0.014
CIPLA,Mar 2026,28163.0,3862.0,48.02,162.0,34270.0,614.0,15.0,11.22,0.018
COALINDIA,Mar 2015,74120.0,13727.0,21.73,6316.0,34037.0,408.0,52.0,34.02,0.01
COALINDIA,Mar 2016,77861.0,14267.0,22.59,6316.0,28517.0,1199.0,57.0,40.96,0.034
COALINDIA,Mar 2017,78164.0,9280.0,14.95,6207.0,18311.0,3014.0,46.0,37.85,0.123
COALINDIA,Mar 2018,85244.0,7038.0,11.34,6207.0,13971.0,1538.0,45.0,34.88,0.076
COALINDIA,Mar 2019,99586.0,17464.0,28.34,6163.0,20292.0,2210.0,107.0,66.01,0.084
COALINDIA,Mar 2020,96080.0,16700.0,27.12,6163.0,25994.0,6434.0,72.0,51.93,0.2
COALINDIA,Mar 2021,90026.0,12702.0,20.61,6163.0,30355.0,5884.0,46.0,34.78,0.161
COALINDIA,Mar 2022,109715.0,17378.0,28.17,6163.0,36980.0,3514.0,54.0,40.28,0.081
COALINDIA,Mar 2023,138252.0,31723.0,51.54,6163.0,54680.0,4331.0,78.0,52.14,0.071
COALINDIA,Mar 2024,144762.0,37369.0,60.69,6163.0,76567.0,6523.0,64.0,45.17,0.079
COALINDIA,Mar 2025,169177.0,35450.0,57.61,6163.0,95558.0,9146.0,48.0,34.85,0.09
COALINDIA,Mar 2026,168400.0,31071.0,50.46,6163.0,112939.0,14072.0,35.0,26.09,0.118
COCHINSHIP,Mar 2018,2355.0,396.0,14.58,136.0,3120.0,123.0,,12.16,0.038
COCHINSHIP,Mar 2019,2966.0,478.0,18.17,132.0,3197.0,123.0,22.0,14.36,0.037
COCHINSHIP,Mar 2020,3422.0,632.0,24.02,132.0,3591.0,123.0,25.0,16.98,0.033
COCHINSHIP,Mar 2021,2819.0,609.0,23.13,132.0,3902.0,540.0,20.0,15.1,0.134
COCHINSHIP,Mar 2022,3191.0,564.0,21.44,132.0,4262.0,554.0,17.0,12.84,0.126
COCHINSHIP,Mar 2023,2365.0,305.0,11.58,132.0,4296.0,587.0,8.0,6.89,0.133
COCHINSHIP,Mar 2024,3830.0,783.0,29.77,132.0,4872.0,502.0,21.0,15.65,0.1
COCHINSHIP,Mar 2025,4820.0,827.0,31.45,132.0,5448.0,560.0,20.0,14.82,0.1
COCHINSHIP,Mar 2026,5022.0,717.0,27.24,132.0,5741.0,1672.0,16.0,12.21,0.285
COFORGE,Mar 2015,2372.0,122.0,3.74,61.0,1296.0,9.0,19.0,8.99,0.007
COFORGE,Mar 2016,2688.0,287.0,8.83,61.0,1511.0,10.0,25.0,18.26,0.006
COFORGE,Mar 2017,2802.0,272.0,8.15,61.0,1625.0,25.0,23.0,16.13,0.015
COFORGE,Mar 2018,2991.0,309.0,9.12,62.0,1712.0,22.0,23.0,17.42,0.012
COFORGE,Mar 2019,3676.0,422.0,13.06,62.0,2010.0,14.0,30.0,20.37,0.007
COFORGE,Mar 2020,4184.0,468.0,14.21,62.0,2334.0,35.0,27.0,19.53,0.015
COFORGE,Mar 2021,4663.0,466.0,15.04,61.0,2406.0,83.0,25.0,18.89,0.034
COFORGE,Mar 2022,6432.0,715.0,21.73,61.0,2672.0,490.0,32.0,26.16,0.179
COFORGE,Mar 2023,8015.0,745.0,22.72,61.0,3021.0,562.0,31.0,24.17,0.182
COFORGE,Mar 2024,9009.0,836.0,26.14,62.0,3565.0,726.0,29.0,23.05,0.2
COFORGE,Mar 2025,12073.0,936.0,24.29,67.0,6312.0,1070.0,20.0,14.67,0.168
COFORGE,Mar 2026,16403.0,1745.0,46.33,67.0,9470.0,728.0,24.0,18.3,0.076
COLPAL,Mar 2006,1129.0,140.0,5.15,136.0,145.0,4.0,,49.82,0.014
COLPAL,Mar 2007,1291.0,148.0,5.46,136.0,142.0,4.0,87.0,53.24,0.014
COLPAL,Mar 2008,1470.0,237.0,8.67,14.0,154.0,5.0,134.0,141.07,0.03
COLPAL,Mar 2009,1698.0,288.0,10.51,14.0,202.0,5.0,176.0,133.33,0.023
COLPAL,Mar 2010,1960.0,436.0,15.96,14.0,317.0,5.0,179.0,131.72,0.015
CONCOR,Mar 2015,6032.0,1056.0,13.85,195.0,7322.0,190.0,18.0,14.05,0.025
CONCOR,Mar 2016,6278.0,967.0,12.68,195.0,8112.0,10.0,16.0,11.64,0.001
CONCOR,Mar 2017,5980.0,854.0,11.26,195.0,8576.0,62.0,14.0,9.74,0.007
CONCOR,Mar 2018,6612.0,1060.0,14.04,244.0,9078.0,62.0,15.0,11.37,0.007
CONCOR,Mar 2019,6956.0,1222.0,16.14,305.0,10023.0,771.0,16.0,11.83,0.075
CONCOR,Mar 2020,6530.0,406.0,5.3,305.0,9741.0,70.0,13.0,4.04,0.007
CONCOR,Mar 2021,6427.0,501.0,6.63,305.0,9883.0,723.0,7.0,4.92,0.071
CONCOR,Mar 2022,7653.0,1052.0,13.85,305.0,10451.0,735.0,13.0,9.78,0.068
CONCOR,Mar 2023,8169.0,1173.0,15.41,305.0,10921.0,779.0,14.0,10.45,0.069
CONCOR,Mar 2024,8653.0,1262.0,16.55,305.0,11519.0,939.0,14.0,10.67,0.079
CONCOR,Mar 2025,8887.0,1292.0,16.92,305.0,12076.0,861.0,14.0,10.44,0.07
CONCOR,Mar 2026,9079.0,1246.0,16.3,381.0,12562.0,965.0,12.0,9.63,0.075
COROMANDEL,Mar 2015,11306.0,402.0,13.8,29.0,2173.0,2288.0,19.0,18.26,1.039
COROMANDEL,Mar 2016,11481.0,357.0,12.27,29.0,2605.0,2677.0,15.0,13.55,1.016
COROMANDEL,Mar 2017,10031.0,477.0,16.35,29.0,2862.0,2228.0,18.0,16.5,0.771
COROMANDEL,Mar 2018,11083.0,691.0,23.64,29.0,2867.0,2728.0,23.0,23.86,0.942
COROMANDEL,Mar 2019,13225.0,720.0,24.63,29.0,3329.0,2954.0,23.0,21.44,0.88
COROMANDEL,Mar 2020,13137.0,1065.0,36.36,29.0,4288.0,2019.0,26.0,24.67,0.468
COROMANDEL,Mar 2021,14182.0,1329.0,45.3,29.0,5121.0,385.0,32.0,25.81,0.075
COROMANDEL,Mar 2022,19111.0,1528.0,52.08,29.0,6329.0,395.0,35.0,24.03,0.062
COROMANDEL,Mar 2023,29628.0,2013.0,68.46,29.0,7878.0,393.0,38.0,25.46,0.05
COROMANDEL,Mar 2024,22058.0,1641.0,55.78,29.0,9390.0,492.0,26.0,17.42,0.052
COROMANDEL,Mar 2025,24085.0,2055.0,70.14,29.0,11058.0,780.0,23.0,18.54,0.07
COROMANDEL,Mar 2026,31480.0,1898.0,66.31,30.0,12528.0,1506.0,22.0,15.11,0.12
CUMMINSIND,Mar 2015,4916.0,772.0,27.85,55.0,3033.0,3.0,,25.0,0.001
CUMMINSIND,Mar 2016,4720.0,721.0,26.02,55.0,3553.0,3.0,24.0,19.98,0.001
CUMMINSIND,Mar 2017,5106.0,736.0,26.56,55.0,3816.0,252.0,22.0,19.01,0.065
CUMMINSIND,Mar 2018,5112.0,712.0,25.68,55.0,4063.0,257.0,21.0,17.29,0.062
CUMMINSIND,Mar 2019,5697.0,743.0,26.79,55.0,4228.0,313.0,24.0,17.35,0.073
CUMMINSIND,Mar 2020,5191.0,706.0,25.45,55.0,4347.0,512.0,18.0,16.04,0.116
CUMMINSIND,Mar 2021,4360.0,635.0,22.91,55.0,4596.0,40.0,17.0,13.65,0.009
CUMMINSIND,Mar 2022,6171.0,934.0,33.68,55.0,5090.0,418.0,21.0,18.15,0.081
CUMMINSIND,Mar 2023,7772.0,1228.0,44.31,55.0,5703.0,376.0,27.0,21.33,0.065
CUMMINSIND,Mar 2024,9000.0,1721.0,62.07,55.0,6557.0,127.0,35.0,26.03,0.019
CUMMINSIND,Mar 2025,10391.0,2000.0,72.15,55.0,7506.0,30.0,36.0,26.45,0.004
CUMMINSIND,Mar 2026,12143.0,2362.0,85.2,55.0,8420.0,37.0,40.0,27.87,0.004
DABUR,Mar 2015,7795.0,1068.0,6.07,176.0,3178.0,734.0,36.0,31.84,0.219
DABUR,Mar 2016,7780.0,1254.0,7.11,176.0,3995.0,805.0,35.0,30.06,0.193
DABUR,Mar 2017,7614.0,1280.0,7.25,176.0,4671.0,975.0,31.0,26.41,0.201
DABUR,Mar 2018,7722.0,1358.0,7.69,176.0,5530.0,938.0,28.0,23.8,0.164
DABUR,Mar 2019,8515.0,1446.0,8.17,177.0,5455.0,699.0,28.0,25.67,0.124
DABUR,Mar 2020,8685.0,1448.0,8.18,177.0,6429.0,522.0,28.0,21.92,0.079
DABUR,Mar 2021,9562.0,1695.0,9.58,177.0,7487.0,509.0,27.0,22.12,0.066
DABUR,Mar 2022,10889.0,1742.0,9.84,177.0,8205.0,1030.0,27.0,20.78,0.123
DABUR,Mar 2023,11530.0,1701.0,9.64,177.0,8796.0,1174.0,23.0,18.96,0.131
DABUR,Mar 2024,12404.0,1811.0,10.4,177.0,9689.0,1365.0,22.0,18.36,0.138
DABUR,Mar 2025,12563.0,1740.0,9.97,177.0,10623.0,950.0,20.0,16.11,0.088
DABUR,Mar 2026,13193.0,1869.0,10.68,177.0,11242.0,1287.0,20.0,16.37,0.113
DIVISLAB,Mar 2015,3115.0,852.0,32.07,27.0,3469.0,27.0,33.0,24.37,0.008
DIVISLAB,Mar 2016,3776.0,1126.0,42.41,53.0,4240.0,42.0,36.0,26.23,0.01
DIVISLAB,Mar 2017,4064.0,1060.0,39.95,53.0,5304.0,36.0,29.0,19.79,0.007
DIVISLAB,Mar 2018,3891.0,877.0,33.04,53.0,5872.0,63.0,22.0,14.8,0.011
